institution,slug,country,continent,repository_code,archive_type,filmoteca_vasca_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_beasain_6126_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_beasain_6126_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_beasain_6127_3,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_beasain_6127_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_bergara_7484_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_durango_5658_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_pedernales_2434_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_zarautz_9465_12,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_en_zarautz_9465_24,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_las_6_oras_de_euskadi_7939_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_por_regiones_10071_49,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/carrera_ciclista_velodromo_anoeta_5087_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/clasica_de_san_sebastian_7956_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/clasica_internacional_en_villafranca_de_ordizia_6127_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/criterium_internacional%20_en_pasajes_pasaia_6127_9,erro,403,0,0,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/fiesta_del_pedal_en_azpeitia_6126_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/gran_prueba_de_villafranca_de_ordizia_6127_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/i_criterium_profesionales_en_san_sebastian,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/ii_memorial_uriona_9506_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/i_memorial_uriona_9506_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/iii_memorial_uriona_9506_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/lii_prueba_loinaz_de_ciclismo_6126_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/marcha_intersocial_para_cicloturistas_6126_16,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/prueba_de_loinaz_de_ciclismo_6126_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/subida_a_san_marcial_9572_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/subida_de_urrestilla_a_mandubia_8620_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/superser_5040_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_1983_9503_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_1986_9517_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_1986_9517_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_1986_9517_6,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_8750_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/tour_de_francia_9059_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/v_gran_premio_bicicleta_eibarresa_3705,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_6128_3,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_6128_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_6585_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_6588_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_7487_14,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_9503_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_a_espana_9544_7,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/vuelta_al_pais_vasco_8620_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/ciclismo/xxxiii_prueba_sociedad_loinaz_para_aficionados_6126_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1920/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1920/donostia--san-sebastian-1929-tamborrada-de-la-union-artesana,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1930/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1930/elai-alai,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1930/entierro-del-benemerito-sacerdote-vasco-jose-maria-de-korta-y-uribarren-muerto-en-el-frente-de-asturias,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1930/semana-santa-en-bilbao,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/antzar-eguna,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/campeonato_de_gipuzkoa_de_ciclismo_5895_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/ereagatik-matxitxakora,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/gente-de-mar,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/san-sebastian-juan-ignacio-de-blas-1958,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/primeras-comuniones-en-trintxerpe,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/tour_de_francia_8750_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1950/vuelta_a_espana_6585_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/aberria-erria,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/alarde-de-irun,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/campeonato_del_mundo_de_ciclismo_9855_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_1573_16,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_3402_7,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_5593_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_5850_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_6337_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_6473_11,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/carrera_ciclista_8293_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/colocacion-de-los-apostoles-de-jorge-oteiza-en-el-santuario-de-aranzazu-1969,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/el-pueblo-de-vitoria,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/elburua-gernika,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/i_memorial_uriona_9506_13,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/ii_memorial_uriona_9506_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/panuelos-rojos,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1960/vuelta_a_espana,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/azoka,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_3215_15,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_3215_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_6337_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_beasain_6127_3,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_beasain_6127_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/carrera_ciclista_en_durango_5658_10,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/criterium_internacional%20_en_pasajes_pasaia_6127_9,erro,403,0,0,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/clasica_internacional_en_villafranca_de_ordizia_6127_10,ok,200,1,1,,
