institution,slug,country,continent,repository_code,archive_type,far_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/enfants-avec-une-poussette,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/famille-a-la-plage,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-general-de-gaulle-dans-une-foule-en-liesse,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/mariage-a-l-eglise,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-far-west,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-trott-tour-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-rochelle-de-robert-brochot,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/visite-du-general-de-gaulle-a-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/vies-du-gabut,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/vues-de-royan,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/une-ville-en-fete-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-charente-inferieure,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-rochelle-un-grand-port-de-peche-sur-l-ocean-atlantique,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-17,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-16,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-15,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-14,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-13,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-12,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-11,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-10,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-09,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-08,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-07,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-06,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-05,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-04,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-03,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-02,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/andreguillot-01-f-01,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/voyage-familial-en-bretagne-plans-de-la-ville-de-la-rochelle,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-10,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-09,ok,200,0,0,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-08,ok,200,0,0,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-07,ok,200,0,0,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-06,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-05,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-04,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-02,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-03,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/triguel-01-f-01,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/rogergirault-01-f-03,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/rogergirault-01-f-01,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/pierreberaud-01-f-01,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-pou-dau-ciel,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-cherentais-au-paradis,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/comment-j-ai-connu-goulbeneze,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-representation-proportionnelle-par-un-begue,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-charleston,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-pineau-cherentes,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-pesant-aviateur,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-doryphora,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-sous-peurfet-au-concour-agricole,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/le-vin-bianc,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/les-bains-de-soulail,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/felicia-felicia-nouvell-riche,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/vasle-dau-cougnat,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/la-loterie-natiounale,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/famille-nombreuses,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/jh-ai-peurdu-mon-marchand-d-gorets,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/heriode-aux-z-arenes-de-saintes,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/chanson-de-tsf,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/pickup,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/l-histouere-dau-cheun,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/royan-et-oleron-en-1959,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/fete-de-la-mer-sur-l-ile-d-oleron-et-royan,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/au-pied-du-mur,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/mireuil-fin-83,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
Fonds Audiovisuel de Recherche,fonds-audiovisuel-de-recherche,France,Europe,FR-FAR,Local audiovisual archive with public film catalog,https://far-asso.fr/,True,True,https://far.memoirefilmiquenouvelleaquitaine.fr/films,https://far.memoirefilmiquenouvelleaquitaine.fr/films/mireuil-peintures-murs-et-chateau-d-eau,ok,200,1,1,"Ficha pública de filme MFNA/FAR com metadados e URL de vídeo MP4, sem baixar mídia.",
