institution,slug,country,continent,repository_code,archive_type,filmmuseum_dusseldorf_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1023942/paul-und-paulchen--mein-segelflugzeug,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1039079/skulpturen-im-nordpark-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1023725/mutter-und-kind-spaziergang-standehaus-hofgarten-ulanend,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1023736/650jahrigen-stadtjubilaum-dusseldorfs-1938,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1033945/silvester-197071-rheinkirmes-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025620/wehrmachtangehorige-und-nationalsozialisten-im-dusseldorfer,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025629/wehrmachtangehorige-und-nationalsozialisten-mit-familienmit,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025635/sammeltage-fur-das-kriegswinterhilfswerk-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/386030/rheinbahn-kindererholung,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1027398/not-und-regenauslass-in-dusseldorflohausen,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1027536/dusseldorf-im-wandel-der-zeit-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1029983/dusseldorf-im-wandel-der-zeit-teil-3,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382464/brunnen-in-dusseldorf-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382465/brunnen-in-dusseldorf-teil-3,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382466/brunnen-in-dusseldorf-teil-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1030868/brunnen-in-dusseldorf-teil-4,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024291/dusseldorf-70er-volksgarten,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024302/dusseldorf-70er-wildpark,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024322/dusseldorf-70er-ehrenhof-und-rhein,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024342/dusseldorf-70er-aufbau-der-oberkasseler-rheinkirmes,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024624/kirmes-dusseldorf-70er,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024630/schutzenzug-dusseldorf-70er-teil-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024641/schutzenzug-dusseldorf-70er-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024645/karneval-dusseldorf-1976-teil-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024715/karneval-dusseldorf-1976-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024731/karneval-dusseldorf-1976-teil-3,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1023955/dusseldorf-balkon-1975,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1023973/dusseldorf-hofgarten-und-altstadt,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1024761/dusseldorf-pfingsten-1975-im-nordpark,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/906428/werbung-augenoptiker-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382737/dusseldorf-1930-tonhalle-denkmal-der-39er-konigsallee,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1033536/beisetzung-des-dusseldorfer-oberburgermeisters-glock,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/387316/werbung-lufthansa-flug-dusseldorftokio,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1032215/bau-eines-bunkers-in-dusseldorf-tannenhof-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/382752/dusseldorfer-alltagsszenen-rhein-karneval-hofgarten,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025244/dusseldorfer-alltagsszenen-teil-1,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1025257/dusseldorfer-alltagsszenen-teil-2,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/950315/unsere-hochzeit-am-8-mai-1971,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1032954/eine-hausdame,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1033950/schulausflug-dusseldorfer-kinder,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/383936/verbeulte-traume,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/936207/blick-in-die-welt-photokina-koln-1978,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1035162/freilichtbuhne-steinmeyer,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1040077/diadorawerbung-von-karstadt-sport,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/360503/insel-im-mull,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1034605/gesetzgebung-betrifft-braunkohle,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/950848/liesegang-50jahriges-arbeitsjubilaum-heinrich-porten-313,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/413790/unser-wunderland-bei-nacht-ausschnitt-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1040356/dusseldorf-altstadt-hochwasser,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1040360/bau-der-kniebrucke-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1040375/dusseldorfer-kaleidoskop,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1040384/eroffnung-neuer-landtag-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1041233/trailer-filmothek-der-jugend-nrw,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1041365/hofgarten-dusseldorf,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
Filmmuseum Düsseldorf,filmmuseum-d-sseldorf,Germany,Europe,DE-FILMMUSEUM-DUSSELDORF,Film museum archive with public metadata catalogue and restricted media access,https://filmmuseum-duesseldorf.de/forschung/audiovisuelles-archiv,True,True,https://emuseum.duesseldorf.de/collections/56457/audiovisuelle-dokumente-zu-dusseldorf,https://emuseum.duesseldorf.de/objects/1041379/rund-um-den-hofgarten,ok,200,1,0,Ficha pública de metadado audiovisual no d:kult; mídia aberta não detectada.,
