institution,slug,country,continent,repository_code,archive_type,fina_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/aleksander-nowak--sacrum-profanum-2012,2669",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/alfred-schreyer-smierc-bruno-schulza--notacje-,4657",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/aleksy-awdiejew--notacje,3392",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/algier-nowa-linia-kolejowa-strzala-poludnia--kronika-pat-1939,1418",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/alicja-majewska--notacje,3106",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/alina-janowska--notacje-odcinki,51352",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/algorhythm-feat-tomasz-chyla--fina-na-ucho,1302",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/alojzy-pietrzyk-podsumowuje-rozmowy-na-temat-gornictwa,3682",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/alicja-w-krainie-czarow--andrzej-mozgala,3514",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/ambulans--janusz-morgenstern,6347",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/ameryka-wita-admirala-byrda--kronika-pat-1930,1487",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anda-rottenberg--rozmowy-poszczegolne,4994",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/amerykanska-bron-pancerna-i-baterie-dzial--kronika-pat-1939,889",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-bursa--szczesliwy-narod-ktory-ma-poete-polskie-wiersze-19182018,838",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrei-kutsila--wschod-nieznany-3,9746",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-dragan--dezerterzy,5048",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-czeczot-amerykanski-raj--notacje,4626",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-kaluza--polski-film-wyrusza-w-swiat,11188",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-dudek-durer--dezerterzy,5158",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-franaszek-o-czeslawie-miloszu,3419",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-munk--wtedy-teraz-polska-szkola-dokumentu-,850",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-niwinski-o-faraonie-,51145",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-rottermund--notacje,3185",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-seweryn--rozmowy-poszczegolne,4985",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-seweryn--notacje,3205",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-seweryn--niedziela-z--2013,4241",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-seweryn--rozmowy-poszczegolne--tlum-migowe,53045",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-szczeklik-o-systemie-ksztalcenia-lekarzy-w-polsce,3616",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-trzaskowski-recomposed--halvva-feat-timothee-quost--jazzpl,10288",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-titkow--wtedyteraz-polska-szkola-dokumentu,5523",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-tyszko--sztuka-ekranowana,2295",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-wajda--rozmowy-poszczegolne,2159",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/andrzej-zulawski--rozmowy-poszczegolne-odcinki,51380",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-dymna--niedziela-z,4433",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anglia--nowy-typ-schronu--kronika-pat-1939,989",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna--andrzej-warchal,52856",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-grzymislawska-o-przelomie-w-rozmowach-na-temat-sluzby-zdrowia,3670",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-jadowska--dzikie-roze--seans-z-bohaterka-,897",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-i-wampir--janusz-kidawa,11258",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-polony--rozmowy-poszczegolne,4991",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-radwan--niedziela-z,5519",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-taszycka-o-filmach-dwaj-ludzie-z-szafa-i-do-widzenia-do-jutra--akademia-polskiego-filmu,10955",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/anna-seniuk--niedziela-z,5205",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
